1D 255 -512,000000 260608,000000	[nbin xmin xmax]
142336,000000	256,699688
143360,000000	257,073516
144384,000000	257,418516
145408,000000	257,650391
146432,000000	258,023906
147456,000000	258,380859
148480,000000	258,758672
149504,000000	259,077891
150528,000000	259,414219
151552,000000	259,678750
152576,000000	259,881016
153600,000000	260,151953
154624,000000	260,506094
155648,000000	260,720313
156672,000000	260,853984
157696,000000	261,282266
158720,000000	261,260547
159744,000000	261,549453
160768,000000	261,840156
161792,000000	262,070000
162816,000000	262,352500
163840,000000	262,493594
164864,000000	262,750625
165888,000000	262,917500
166912,000000	263,115469
167936,000000	263,253125
168960,000000	263,300547
169984,000000	263,631875
171008,000000	263,854219
172032,000000	263,911719
173056,000000	264,186953
174080,000000	264,321094
175104,000000	264,505859
176128,000000	264,736172
177152,000000	264,933203
178176,000000	265,250703
179200,000000	265,404766
180224,000000	265,706563
181248,000000	265,899063
182272,000000	265,957500
183296,000000	266,045391
184320,000000	266,243281
185344,000000	266,251797
186368,000000	266,390156
187392,000000	266,485625
188416,000000	266,626406
189440,000000	266,714844
190464,000000	266,681484
191488,000000	266,879219
192512,000000	266,847109
193536,000000	266,944453
194560,000000	266,874922
195584,000000	267,034141
196608,000000	267,195234
197632,000000	267,271563
198656,000000	267,233594
199680,000000	267,401094
200704,000000	267,477813
201728,000000	267,486406
202752,000000	267,541641
203776,000000	267,541406
204800,000000	267,697031
205824,000000	267,871250
206848,000000	267,790859
207872,000000	267,918516
208896,000000	267,842891
209920,000000	267,856406
210944,000000	268,010234
211968,000000	268,046797
212992,000000	268,130234
214016,000000	268,196016
215040,000000	268,217187
216064,000000	268,237188
217088,000000	268,314531
218112,000000	268,313125
219136,000000	268,461875
220160,000000	268,401797
221184,000000	268,531953
222208,000000	268,444088
223232,000000	0,000000
224256,000000	0,000000
225280,000000	0,000000
226304,000000	0,000000
227328,000000	0,000000
228352,000000	0,000000
229376,000000	0,000000
230400,000000	0,000000
231424,000000	0,000000
232448,000000	0,000000
233472,000000	0,000000
234496,000000	0,000000
235520,000000	0,000000
236544,000000	0,000000
237568,000000	0,000000
238592,000000	0,000000
239616,000000	0,000000
240640,000000	0,000000
241664,000000	0,000000
242688,000000	0,000000
243712,000000	0,000000
244736,000000	0,000000
245760,000000	0,000000
246784,000000	0,000000
247808,000000	0,000000
248832,000000	0,000000
249856,000000	0,000000
250880,000000	0,000000
251904,000000	0,000000
252928,000000	0,000000
253952,000000	0,000000
254976,000000	0,000000
256000,000000	0,000000
257024,000000	0,000000
258048,000000	0,000000
259072,000000	0,000000
260096,000000	0,000000
